Generator;ModelName;PercentageOfOldTsKept;TSSize;TSTime;Strength;Ordering
pMEDICI;MCA_8;50;318;213.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_8;50;327;71.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_8;50;369;189.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_8;50;298;87.0;2;RANDOM
pMEDICI;MCA_8;50;345;189.0;2;RANDOM
PICT;MCA_8;60;241;71.0;2;
ACTS;MCA_8;60;217;2.0;2;
pMEDICI+;MCA_8;60;295;90.0;2;AS_DECLARED
pMEDICI;MCA_8;60;309;178.0;2;AS_DECLARED
pMEDICI+;MCA_8;60;278;112.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_8;60;301;203.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_8;60;332;70.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_8;60;343;169.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_8;60;311;93.0;2;RANDOM
pMEDICI;MCA_8;60;329;181.0;2;RANDOM
PICT;MCA_8;70;239;66.0;2;
ACTS;MCA_8;70;217;2.0;2;
pMEDICI+;MCA_8;70;293;93.0;2;AS_DECLARED
pMEDICI;MCA_8;70;298;174.0;2;AS_DECLARED
pMEDICI+;MCA_8;70;287;115.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_8;70;292;195.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_8;70;333;71.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_8;70;343;174.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_8;70;322;92.0;2;RANDOM
pMEDICI;MCA_8;70;322;174.0;2;RANDOM
PICT;MCA_8;80;239;70.0;2;
ACTS;MCA_8;80;217;2.0;2;
pMEDICI+;MCA_8;80;300;96.0;2;AS_DECLARED
pMEDICI;MCA_8;80;294;167.0;2;AS_DECLARED
pMEDICI+;MCA_8;80;287;118.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_8;80;282;194.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_8;80;329;70.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_8;80;341;171.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_8;80;297;98.0;2;RANDOM
pMEDICI;MCA_8;80;325;177.0;2;RANDOM
PICT;MCA_8;90;239;60.0;2;
ACTS;MCA_8;90;217;2.0;2;
pMEDICI+;MCA_8;90;294;94.0;2;AS_DECLARED
pMEDICI;MCA_8;90;304;180.0;2;AS_DECLARED
pMEDICI+;MCA_8;90;281;122.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_8;90;282;191.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_8;90;336;73.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_8;90;334;171.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_8;90;332;80.0;2;RANDOM
pMEDICI;MCA_8;90;309;172.0;2;RANDOM
PICT;MCA_8;100;240;60.0;2;
ACTS;MCA_8;100;217;2.0;2;
pMEDICI+;MCA_8;100;292;95.0;2;AS_DECLARED
pMEDICI;MCA_8;100;291;171.0;2;AS_DECLARED
pMEDICI+;MCA_8;100;280;122.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_8;100;284;196.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_8;100;330;70.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_8;100;329;165.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_8;100;289;85.0;2;RANDOM
pMEDICI;MCA_8;100;318;198.0;2;RANDOM
ACTS;MCA_8;0;217;2.0;2;
PICT;MCA_8;0;217;65.0;2;
ACTS;MCA_8;0;217;2.0;2;
pMEDICI+;MCA_8;0;217;81.0;2;AS_DECLARED
pMEDICI;MCA_8;0;512;308.0;2;AS_DECLARED
pMEDICI+;MCA_8;0;217;82.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_8;0;499;318.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_8;0;217;82.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_8;0;553;353.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_8;0;217;83.0;2;RANDOM
pMEDICI;MCA_8;0;526;301.0;2;RANDOM
PICT;MCA_8;10;223;66.0;2;
ACTS;MCA_8;10;217;2.0;2;
pMEDICI+;MCA_8;10;233;82.0;2;AS_DECLARED
pMEDICI;MCA_8;10;491;286.0;2;AS_DECLARED
pMEDICI+;MCA_8;10;228;79.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_8;10;483;313.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_8;10;238;82.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_8;10;524;295.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_8;10;233;81.0;2;RANDOM
pMEDICI;MCA_8;10;508;291.0;2;RANDOM
PICT;MCA_8;20;235;67.0;2;
ACTS;MCA_8;20;217;2.0;2;
pMEDICI+;MCA_8;20;259;81.0;2;AS_DECLARED
pMEDICI;MCA_8;20;448;251.0;2;AS_DECLARED
pMEDICI+;MCA_8;20;251;81.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_8;20;451;284.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_8;20;280;81.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_8;20;487;260.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_8;20;268;83.0;2;RANDOM
pMEDICI;MCA_8;20;456;253.0;2;RANDOM
PICT;MCA_8;30;242;69.0;2;
ACTS;MCA_8;30;217;2.0;2;
pMEDICI+;MCA_8;30;271;78.0;2;AS_DECLARED
pMEDICI;MCA_8;30;407;233.0;2;AS_DECLARED
pMEDICI+;MCA_8;30;271;82.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_8;30;402;253.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_8;30;311;80.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_8;30;445;233.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_8;30;268;80.0;2;RANDOM
pMEDICI;MCA_8;30;396;220.0;2;RANDOM
PICT;MCA_8;40;242;67.0;2;
ACTS;MCA_8;40;217;2.0;2;
pMEDICI+;MCA_8;40;279;85.0;2;AS_DECLARED
pMEDICI;MCA_8;40;368;208.0;2;AS_DECLARED
pMEDICI+;MCA_8;40;273;83.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_8;40;357;236.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_8;40;328;77.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_8;40;399;204.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_8;40;306;83.0;2;RANDOM
pMEDICI;MCA_8;40;383;202.0;2;RANDOM
PICT;MCA_8;50;235;67.0;2;
ACTS;MCA_8;50;217;2.0;2;
pMEDICI+;MCA_8;50;288;85.0;2;AS_DECLARED
pMEDICI;MCA_8;50;329;186.0;2;AS_DECLARED
pMEDICI+;MCA_8;50;282;96.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_8;50;323;211.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_8;50;334;73.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_8;50;357;180.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_8;50;303;89.0;2;RANDOM
pMEDICI;MCA_8;50;333;184.0;2;RANDOM
PICT;MCA_8;60;238;66.0;2;
ACTS;MCA_8;60;217;2.0;2;
pMEDICI+;MCA_8;60;294;91.0;2;AS_DECLARED
pMEDICI;MCA_8;60;304;171.0;2;AS_DECLARED
pMEDICI+;MCA_8;60;277;109.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_8;60;297;199.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_8;60;325;73.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_8;60;343;171.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_8;60;292;103.0;2;RANDOM
pMEDICI;MCA_8;60;331;182.0;2;RANDOM
PICT;MCA_8;70;242;67.0;2;
ACTS;MCA_8;70;217;2.0;2;
pMEDICI+;MCA_8;70;292;92.0;2;AS_DECLARED
pMEDICI;MCA_8;70;297;175.0;2;AS_DECLARED
pMEDICI+;MCA_8;70;284;114.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_8;70;289;195.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_8;70;327;73.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_8;70;339;172.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_8;70;306;93.0;2;RANDOM
pMEDICI;MCA_8;70;305;180.0;2;RANDOM
PICT;MCA_8;80;243;68.0;2;
ACTS;MCA_8;80;217;2.0;2;
pMEDICI+;MCA_8;80;296;91.0;2;AS_DECLARED
pMEDICI;MCA_8;80;287;165.0;2;AS_DECLARED
pMEDICI+;MCA_8;80;284;120.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_8;80;284;197.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_8;80;336;72.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_8;80;332;163.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_8;80;320;83.0;2;RANDOM
pMEDICI;MCA_8;80;316;169.0;2;RANDOM
PICT;MCA_8;90;243;62.0;2;
ACTS;MCA_8;90;217;2.0;2;
pMEDICI+;MCA_8;90;294;94.0;2;AS_DECLARED
pMEDICI;MCA_8;90;295;174.0;2;AS_DECLARED
pMEDICI+;MCA_8;90;285;123.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_8;90;285;189.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_8;90;322;72.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_8;90;329;164.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_8;90;308;88.0;2;RANDOM
pMEDICI;MCA_8;90;306;172.0;2;RANDOM
PICT;MCA_8;100;240;60.0;2;
ACTS;MCA_8;100;217;2.0;2;
pMEDICI+;MCA_8;100;289;92.0;2;AS_DECLARED
pMEDICI;MCA_8;100;292;170.0;2;AS_DECLARED
pMEDICI+;MCA_8;100;281;119.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_8;100;286;198.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_8;100;330;72.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_8;100;333;166.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_8;100;316;89.0;2;RANDOM
pMEDICI;MCA_8;100;304;185.0;2;RANDOM
ACTS;MCA_9;0;183;0.0;2;
PICT;MCA_9;0;183;45.0;2;
ACTS;MCA_9;0;183;1.0;2;
pMEDICI+;MCA_9;0;183;32.0;2;AS_DECLARED
pMEDICI;MCA_9;0;474;82.0;2;AS_DECLARED
pMEDICI+;MCA_9;0;183;32.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;0;452;88.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;0;183;34.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;0;481;75.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;0;183;33.0;2;RANDOM
pMEDICI;MCA_9;0;475;91.0;2;RANDOM
PICT;MCA_9;10;192;40.0;2;
ACTS;MCA_9;10;183;1.0;2;
pMEDICI+;MCA_9;10;196;34.0;2;AS_DECLARED
pMEDICI;MCA_9;10;450;80.0;2;AS_DECLARED
pMEDICI+;MCA_9;10;191;33.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;10;442;88.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;10;198;34.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;10;462;75.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;10;194;35.0;2;RANDOM
pMEDICI;MCA_9;10;462;85.0;2;RANDOM
PICT;MCA_9;20;204;43.0;2;
ACTS;MCA_9;20;183;1.0;2;
pMEDICI+;MCA_9;20;229;40.0;2;AS_DECLARED
pMEDICI;MCA_9;20;426;78.0;2;AS_DECLARED
pMEDICI+;MCA_9;20;223;38.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;20;407;86.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;20;242;37.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;20;431;73.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;20;234;40.0;2;RANDOM
pMEDICI;MCA_9;20;408;82.0;2;RANDOM
PICT;MCA_9;30;218;42.0;2;
ACTS;MCA_9;30;183;1.0;2;
pMEDICI+;MCA_9;30;258;43.0;2;AS_DECLARED
pMEDICI;MCA_9;30;392;78.0;2;AS_DECLARED
pMEDICI+;MCA_9;30;251;41.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;30;366;80.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;30;278;40.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;30;387;70.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;30;263;41.0;2;RANDOM
pMEDICI;MCA_9;30;362;72.0;2;RANDOM
PICT;MCA_9;40;222;41.0;2;
ACTS;MCA_9;40;183;1.0;2;
pMEDICI+;MCA_9;40;274;46.0;2;AS_DECLARED
pMEDICI;MCA_9;40;347;75.0;2;AS_DECLARED
pMEDICI+;MCA_9;40;269;48.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;40;330;76.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;40;282;42.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;40;356;69.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;40;272;48.0;2;RANDOM
pMEDICI;MCA_9;40;340;78.0;2;RANDOM
PICT;MCA_9;50;220;42.0;2;
ACTS;MCA_9;50;183;1.0;2;
pMEDICI+;MCA_9;50;284;48.0;2;AS_DECLARED
pMEDICI;MCA_9;50;312;71.0;2;AS_DECLARED
pMEDICI+;MCA_9;50;264;50.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;50;294;73.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;50;302;45.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;50;333;69.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;50;281;49.0;2;RANDOM
pMEDICI;MCA_9;50;309;72.0;2;RANDOM
PICT;MCA_9;60;215;42.0;2;
ACTS;MCA_9;60;183;2.0;2;
pMEDICI+;MCA_9;60;282;49.0;2;AS_DECLARED
pMEDICI;MCA_9;60;293;65.0;2;AS_DECLARED
pMEDICI+;MCA_9;60;273;54.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;60;282;76.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;60;299;43.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;60;307;64.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;60;299;47.0;2;RANDOM
pMEDICI;MCA_9;60;306;68.0;2;RANDOM
PICT;MCA_9;70;221;44.0;2;
ACTS;MCA_9;70;183;1.0;2;
pMEDICI+;MCA_9;70;290;54.0;2;AS_DECLARED
pMEDICI;MCA_9;70;285;69.0;2;AS_DECLARED
pMEDICI+;MCA_9;70;276;57.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;70;277;77.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;70;301;45.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;70;298;62.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;70;274;54.0;2;RANDOM
pMEDICI;MCA_9;70;294;70.0;2;RANDOM
PICT;MCA_9;80;222;44.0;2;
ACTS;MCA_9;80;183;1.0;2;
pMEDICI+;MCA_9;80;293;48.0;2;AS_DECLARED
pMEDICI;MCA_9;80;280;67.0;2;AS_DECLARED
pMEDICI+;MCA_9;80;270;56.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;80;271;73.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;80;307;46.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;80;304;68.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;80;300;48.0;2;RANDOM
pMEDICI;MCA_9;80;279;70.0;2;RANDOM
PICT;MCA_9;90;222;40.0;2;
ACTS;MCA_9;90;183;1.0;2;
pMEDICI+;MCA_9;90;294;51.0;2;AS_DECLARED
pMEDICI;MCA_9;90;294;72.0;2;AS_DECLARED
pMEDICI+;MCA_9;90;265;56.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;90;276;75.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;90;298;44.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;90;294;63.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;90;271;56.0;2;RANDOM
pMEDICI;MCA_9;90;300;68.0;2;RANDOM
PICT;MCA_9;100;223;45.0;2;
ACTS;MCA_9;100;183;1.0;2;
pMEDICI+;MCA_9;100;292;49.0;2;AS_DECLARED
pMEDICI;MCA_9;100;286;68.0;2;AS_DECLARED
pMEDICI+;MCA_9;100;270;59.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;100;279;75.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;100;302;44.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;100;293;62.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;100;273;53.0;2;RANDOM
pMEDICI;MCA_9;100;274;70.0;2;RANDOM
ACTS;MCA_9;0;183;1.0;2;
PICT;MCA_9;0;183;41.0;2;
ACTS;MCA_9;0;183;1.0;2;
pMEDICI+;MCA_9;0;183;32.0;2;AS_DECLARED
pMEDICI;MCA_9;0;460;82.0;2;AS_DECLARED
pMEDICI+;MCA_9;0;183;32.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;0;454;87.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;0;183;32.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;0;494;82.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;0;183;32.0;2;RANDOM
pMEDICI;MCA_9;0;469;78.0;2;RANDOM
PICT;MCA_9;10;186;41.0;2;
ACTS;MCA_9;10;183;1.0;2;
pMEDICI+;MCA_9;10;194;39.0;2;AS_DECLARED
pMEDICI;MCA_9;10;448;78.0;2;AS_DECLARED
pMEDICI+;MCA_9;10;190;33.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;10;437;89.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;10;203;35.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;10;461;74.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;10;193;35.0;2;RANDOM
pMEDICI;MCA_9;10;451;80.0;2;RANDOM
PICT;MCA_9;20;208;41.0;2;
ACTS;MCA_9;20;183;1.0;2;
pMEDICI+;MCA_9;20;233;37.0;2;AS_DECLARED
pMEDICI;MCA_9;20;415;78.0;2;AS_DECLARED
pMEDICI+;MCA_9;20;228;37.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;20;412;86.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;20;245;39.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;20;433;74.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;20;250;40.0;2;RANDOM
pMEDICI;MCA_9;20;425;78.0;2;RANDOM
PICT;MCA_9;30;220;43.0;2;
ACTS;MCA_9;30;183;1.0;2;
pMEDICI+;MCA_9;30;266;42.0;2;AS_DECLARED
pMEDICI;MCA_9;30;391;75.0;2;AS_DECLARED
pMEDICI+;MCA_9;30;257;42.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;30;363;83.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;30;268;39.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;30;389;67.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;30;266;41.0;2;RANDOM
pMEDICI;MCA_9;30;365;77.0;2;RANDOM
PICT;MCA_9;40;220;45.0;2;
ACTS;MCA_9;40;183;1.0;2;
pMEDICI+;MCA_9;40;269;50.0;2;AS_DECLARED
pMEDICI;MCA_9;40;342;71.0;2;AS_DECLARED
pMEDICI+;MCA_9;40;263;47.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;40;327;76.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;40;288;45.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;40;354;67.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;40;272;43.0;2;RANDOM
pMEDICI;MCA_9;40;345;72.0;2;RANDOM
PICT;MCA_9;50;218;43.0;2;
ACTS;MCA_9;50;183;1.0;2;
pMEDICI+;MCA_9;50;285;47.0;2;AS_DECLARED
pMEDICI;MCA_9;50;312;68.0;2;AS_DECLARED
pMEDICI+;MCA_9;50;269;51.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;50;298;76.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;50;293;44.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;50;323;64.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;50;274;53.0;2;RANDOM
pMEDICI;MCA_9;50;309;67.0;2;RANDOM
PICT;MCA_9;60;217;43.0;2;
ACTS;MCA_9;60;183;1.0;2;
pMEDICI+;MCA_9;60;278;48.0;2;AS_DECLARED
pMEDICI;MCA_9;60;304;71.0;2;AS_DECLARED
pMEDICI+;MCA_9;60;267;53.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;60;280;75.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;60;299;44.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;60;316;68.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;60;279;49.0;2;RANDOM
pMEDICI;MCA_9;60;285;71.0;2;RANDOM
PICT;MCA_9;70;218;47.0;2;
ACTS;MCA_9;70;183;1.0;2;
pMEDICI+;MCA_9;70;282;49.0;2;AS_DECLARED
pMEDICI;MCA_9;70;290;68.0;2;AS_DECLARED
pMEDICI+;MCA_9;70;277;56.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;70;275;76.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;70;299;44.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;70;303;63.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;70;276;51.0;2;RANDOM
pMEDICI;MCA_9;70;283;71.0;2;RANDOM
PICT;MCA_9;80;217;42.0;2;
ACTS;MCA_9;80;183;1.0;2;
pMEDICI+;MCA_9;80;289;49.0;2;AS_DECLARED
pMEDICI;MCA_9;80;289;69.0;2;AS_DECLARED
pMEDICI+;MCA_9;80;269;55.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;80;276;74.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;80;294;43.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;80;298;62.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;80;293;46.0;2;RANDOM
pMEDICI;MCA_9;80;283;71.0;2;RANDOM
PICT;MCA_9;90;217;41.0;2;
ACTS;MCA_9;90;183;1.0;2;
pMEDICI+;MCA_9;90;286;49.0;2;AS_DECLARED
pMEDICI;MCA_9;90;290;67.0;2;AS_DECLARED
pMEDICI+;MCA_9;90;278;55.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;90;271;74.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;90;296;43.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;90;306;68.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;90;263;50.0;2;RANDOM
pMEDICI;MCA_9;90;282;70.0;2;RANDOM
PICT;MCA_9;100;223;39.0;2;
ACTS;MCA_9;100;183;1.0;2;
pMEDICI+;MCA_9;100;290;50.0;2;AS_DECLARED
pMEDICI;MCA_9;100;290;71.0;2;AS_DECLARED
pMEDICI+;MCA_9;100;271;56.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;100;275;73.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;100;301;46.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;100;300;64.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;100;280;55.0;2;RANDOM
pMEDICI;MCA_9;100;284;67.0;2;RANDOM
ACTS;MCA_9;0;183;1.0;2;
PICT;MCA_9;0;183;43.0;2;
ACTS;MCA_9;0;183;1.0;2;
pMEDICI+;MCA_9;0;183;33.0;2;AS_DECLARED
pMEDICI;MCA_9;0;474;84.0;2;AS_DECLARED
pMEDICI+;MCA_9;0;183;32.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;0;457;87.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;0;183;32.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;0;485;81.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;0;183;33.0;2;RANDOM
pMEDICI;MCA_9;0;483;81.0;2;RANDOM
PICT;MCA_9;10;192;42.0;2;
ACTS;MCA_9;10;183;1.0;2;
pMEDICI+;MCA_9;10;198;34.0;2;AS_DECLARED
pMEDICI;MCA_9;10;445;78.0;2;AS_DECLARED
pMEDICI+;MCA_9;10;192;32.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;10;436;87.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;10;200;34.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;10;464;77.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;10;193;36.0;2;RANDOM
pMEDICI;MCA_9;10;442;77.0;2;RANDOM
PICT;MCA_9;20;210;44.0;2;
ACTS;MCA_9;20;183;1.0;2;
pMEDICI+;MCA_9;20;232;37.0;2;AS_DECLARED
pMEDICI;MCA_9;20;424;80.0;2;AS_DECLARED
pMEDICI+;MCA_9;20;230;37.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;20;409;85.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;MCA_9;20;246;38.0;2;IN_ORDER_SIZE_ASC
pMEDICI;MCA_9;20;434;76.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;MCA_9;20;236;37.0;2;RANDOM
pMEDICI;MCA_9;20;426;80.0;2;RANDOM
PICT;MCA_9;30;216;41.0;2;
ACTS;MCA_9;30;183;1.0;2;
pMEDICI+;MCA_9;30;267;42.0;2;AS_DECLARED
pMEDICI;MCA_9;30;383;74.0;2;AS_DECLARED
pMEDICI+;MCA_9;30;255;42.0;2;IN_ORDER_SIZE_DESC
pMEDICI;MCA_9;30;365;84.0;2;IN_ORDER_SIZE_DESC
