Generator,ModelName,PercentageOfOldTsKept,TSSize,TSTime,Strength,Ordering,
ACTS w SEEDS,BOOLC_6,0,13,5.0,3,,
ACTS,BOOLC_6,100,13,14.0,3,,
pMEDICI+,BOOLC_6,0,18,1.0,3,AS_DECLARED,
pMEDICI,BOOLC_6,100,18,11.0,3,AS_DECLARED,
pMEDICI+,BOOLC_6,0,18,2.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_6,100,18,12.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_6,0,17,2.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_6,100,16,12.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_6,0,17,1.0,3,RANDOM,
pMEDICI,BOOLC_6,100,18,13.0,3,RANDOM,
KALI,BOOLC_6,0,11,35.0,2,,
PICT w SEEDS,BOOLC_6,0,17,32.0,3,,
PICT,BOOLC_6,100,15,32.0,3,,
ACTS w SEEDS,BOOLC_6,0,13,5.0,3,,
ACTS,BOOLC_6,100,13,6.0,3,,
pMEDICI+,BOOLC_6,0,18,1.0,3,AS_DECLARED,
pMEDICI,BOOLC_6,100,17,13.0,3,AS_DECLARED,
pMEDICI+,BOOLC_6,0,18,1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_6,100,17,11.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_6,0,17,1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_6,100,20,12.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_6,0,20,2.0,3,RANDOM,
pMEDICI,BOOLC_6,100,19,12.0,3,RANDOM,
KALI,BOOLC_6,0,13,3.0,2,,
PICT w SEEDS,BOOLC_6,0,17,33.0,3,,
PICT,BOOLC_6,100,15,27.0,3,,
ACTS w SEEDS,BOOLC_6,0,13,6.0,3,,
ACTS,BOOLC_6,100,13,7.0,3,,
pMEDICI+,BOOLC_6,0,17,2.0,3,AS_DECLARED,
pMEDICI,BOOLC_6,100,17,13.0,3,AS_DECLARED,
pMEDICI+,BOOLC_6,0,18,2.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_6,100,18,11.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_6,0,17,2.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_6,100,17,12.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_6,0,18,2.0,3,RANDOM,
pMEDICI,BOOLC_6,100,16,16.0,3,RANDOM,
KALI,BOOLC_6,0,11,3.0,2,,
PICT w SEEDS,BOOLC_6,0,15,34.0,3,,
PICT,BOOLC_6,100,15,28.0,3,,
ACTS w SEEDS,BOOLC_6,0,13,5.0,3,,
ACTS,BOOLC_6,100,13,5.0,3,,
pMEDICI+,BOOLC_6,0,16,1.0,3,AS_DECLARED,
pMEDICI,BOOLC_6,100,19,11.0,3,AS_DECLARED,
pMEDICI+,BOOLC_6,0,15,1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_6,100,20,11.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_6,0,15,2.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_6,100,18,11.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_6,0,18,2.0,3,RANDOM,
pMEDICI,BOOLC_6,100,18,12.0,3,RANDOM,
KALI,BOOLC_7,0,16,4.0,2,,
PICT w SEEDS,BOOLC_7,0,27,36.0,3,,
PICT,BOOLC_7,100,22,31.0,3,,
ACTS w SEEDS,BOOLC_7,0,22,11.0,3,,
ACTS,BOOLC_7,100,22,1.0,3,,
pMEDICI+,BOOLC_7,0,28,5.0,3,AS_DECLARED,
pMEDICI,BOOLC_7,100,27,16.0,3,AS_DECLARED,
pMEDICI+,BOOLC_7,0,29,4.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_7,100,27,15.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_7,0,28,4.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_7,100,25,14.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_7,0,27,4.0,3,RANDOM,
pMEDICI,BOOLC_7,100,24,14.0,3,RANDOM,
KALI,BOOLC_7,0,15,3.0,2,,
PICT w SEEDS,BOOLC_7,0,24,33.0,3,,
PICT,BOOLC_7,100,22,37.0,3,,
ACTS w SEEDS,BOOLC_7,0,22,2.0,3,,
ACTS,BOOLC_7,100,22,2.0,3,,
pMEDICI+,BOOLC_7,0,28,4.0,3,AS_DECLARED,
pMEDICI,BOOLC_7,100,26,16.0,3,AS_DECLARED,
pMEDICI+,BOOLC_7,0,25,4.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_7,100,28,16.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_7,0,28,4.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_7,100,26,14.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_7,0,24,4.0,3,RANDOM,
pMEDICI,BOOLC_7,100,24,15.0,3,RANDOM,
KALI,BOOLC_7,0,15,35.0,2,,
PICT w SEEDS,BOOLC_7,0,25,32.0,3,,
PICT,BOOLC_7,100,22,29.0,3,,
ACTS w SEEDS,BOOLC_7,0,22,1.0,3,,
ACTS,BOOLC_7,100,22,1.0,3,,
pMEDICI+,BOOLC_7,0,27,4.0,3,AS_DECLARED,
pMEDICI,BOOLC_7,100,25,15.0,3,AS_DECLARED,
pMEDICI+,BOOLC_7,0,24,4.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_7,100,31,15.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_7,0,26,4.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_7,100,26,15.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_7,0,25,4.0,3,RANDOM,
pMEDICI,BOOLC_7,100,29,17.0,3,RANDOM,
KALI,BOOLC_7,0,15,35.0,2,,
PICT w SEEDS,BOOLC_7,0,26,39.0,3,,
PICT,BOOLC_7,100,22,38.0,3,,
ACTS w SEEDS,BOOLC_7,0,22,1.0,3,,
ACTS,BOOLC_7,100,22,1.0,3,,
pMEDICI+,BOOLC_7,0,28,4.0,3,AS_DECLARED,
pMEDICI,BOOLC_7,100,28,18.0,3,AS_DECLARED,
pMEDICI+,BOOLC_7,0,26,5.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_7,100,26,16.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_7,0,27,5.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_7,100,27,15.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_7,0,25,4.0,3,RANDOM,
pMEDICI,BOOLC_7,100,29,15.0,3,RANDOM,
KALI,BOOLC_7,0,17,4.0,2,,
PICT w SEEDS,BOOLC_7,0,25,31.0,3,,
PICT,BOOLC_7,100,22,33.0,3,,
ACTS w SEEDS,BOOLC_7,0,22,1.0,3,,
ACTS,BOOLC_7,100,22,1.0,3,,
pMEDICI+,BOOLC_7,0,27,5.0,3,AS_DECLARED,
pMEDICI,BOOLC_7,100,28,15.0,3,AS_DECLARED,
pMEDICI+,BOOLC_7,0,26,5.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_7,100,29,15.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_7,0,27,15.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_7,100,27,15.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_7,0,26,5.0,3,RANDOM,
pMEDICI,BOOLC_7,100,27,15.0,3,RANDOM,
KALI,BOOLC_8,0,17,211.0,2,,
PICT w SEEDS,BOOLC_8,0,0,-1.0,3,,
PICT,BOOLC_8,100,0,-1.0,3,,
ACTS w SEEDS,BOOLC_8,0,28,11016.0,3,,
ACTS,BOOLC_8,100,28,10989.0,3,,
pMEDICI+,BOOLC_8,0,29,95.0,3,AS_DECLARED,
pMEDICI,BOOLC_8,100,26,129.0,3,AS_DECLARED,
pMEDICI+,BOOLC_8,0,29,96.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_8,100,26,118.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_8,0,31,98.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_8,100,25,120.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_8,0,30,93.0,3,RANDOM,
pMEDICI,BOOLC_8,100,29,119.0,3,RANDOM,
KALI,BOOLC_8,0,14,177.0,2,,
PICT w SEEDS,BOOLC_8,0,0,-1.0,3,,
PICT,BOOLC_8,100,0,-1.0,3,,
ACTS w SEEDS,BOOLC_8,0,28,12385.0,3,,
ACTS,BOOLC_8,100,28,12663.0,3,,
pMEDICI+,BOOLC_8,0,28,105.0,3,AS_DECLARED,
pMEDICI,BOOLC_8,100,26,128.0,3,AS_DECLARED,
pMEDICI+,BOOLC_8,0,28,98.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_8,100,28,132.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_8,0,29,101.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_8,100,29,131.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_8,0,29,94.0,3,RANDOM,
pMEDICI,BOOLC_8,100,27,131.0,3,RANDOM,
KALI,BOOLC_8,0,15,158.0,2,,
PICT w SEEDS,BOOLC_8,0,0,-1.0,3,,
PICT,BOOLC_8,100,0,-1.0,3,,
ACTS w SEEDS,BOOLC_8,0,28,12963.0,3,,
ACTS,BOOLC_8,100,28,12352.0,3,,
pMEDICI+,BOOLC_8,0,27,91.0,3,AS_DECLARED,
pMEDICI,BOOLC_8,100,27,129.0,3,AS_DECLARED,
pMEDICI+,BOOLC_8,0,26,90.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_8,100,27,129.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_8,0,26,92.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_8,100,27,129.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_8,0,26,75.0,3,RANDOM,
pMEDICI,BOOLC_8,100,27,135.0,3,RANDOM,
KALI,BOOLC_8,0,15,184.0,2,,
PICT w SEEDS,BOOLC_8,0,0,-1.0,3,,
PICT,BOOLC_8,100,0,-1.0,3,,
ACTS w SEEDS,BOOLC_8,0,28,11436.0,3,,
ACTS,BOOLC_8,100,28,11339.0,3,,
pMEDICI+,BOOLC_8,0,29,97.0,3,AS_DECLARED,
pMEDICI,BOOLC_8,100,25,121.0,3,AS_DECLARED,
pMEDICI+,BOOLC_8,0,27,104.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_8,100,25,120.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_8,0,27,99.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_8,100,26,138.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_8,0,27,117.0,3,RANDOM,
pMEDICI,BOOLC_8,100,29,113.0,3,RANDOM,
KALI,BOOLC_8,0,16,124.0,2,,
PICT w SEEDS,BOOLC_8,0,0,-1.0,3,,
PICT,BOOLC_8,100,0,-1.0,3,,
ACTS w SEEDS,BOOLC_8,0,28,11263.0,3,,
ACTS,BOOLC_8,100,28,11259.0,3,,
pMEDICI+,BOOLC_8,0,25,79.0,3,AS_DECLARED,
pMEDICI,BOOLC_8,100,27,138.0,3,AS_DECLARED,
pMEDICI+,BOOLC_8,0,26,83.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_8,100,27,123.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_8,0,26,86.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_8,100,26,122.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_8,0,26,91.0,3,RANDOM,
pMEDICI,BOOLC_8,100,27,114.0,3,RANDOM,
KALI,BOOLC_9,0,23,48.0,2,,
PICT w SEEDS,BOOLC_9,0,36,23643.0,3,,
PICT,BOOLC_9,100,34,27094.0,3,,
ACTS w SEEDS,BOOLC_9,0,34,1921.0,3,,
ACTS,BOOLC_9,100,34,1925.0,3,,
pMEDICI+,BOOLC_9,0,36,34.0,3,AS_DECLARED,
pMEDICI,BOOLC_9,100,35,55.0,3,AS_DECLARED,
pMEDICI+,BOOLC_9,0,35,33.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_9,100,36,52.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_9,0,36,35.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_9,100,35,53.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_9,0,37,40.0,3,RANDOM,
pMEDICI,BOOLC_9,100,37,57.0,3,RANDOM,
KALI,BOOLC_9,0,23,42.0,2,,
PICT w SEEDS,BOOLC_9,0,37,9806.0,3,,
PICT,BOOLC_9,100,34,9797.0,3,,
ACTS w SEEDS,BOOLC_9,0,34,1920.0,3,,
ACTS,BOOLC_9,100,34,1926.0,3,,
pMEDICI+,BOOLC_9,0,38,36.0,3,AS_DECLARED,
pMEDICI,BOOLC_9,100,36,51.0,3,AS_DECLARED,
pMEDICI+,BOOLC_9,0,39,37.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_9,100,39,68.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_9,0,39,39.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_9,100,35,51.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_9,0,37,34.0,3,RANDOM,
pMEDICI,BOOLC_9,100,38,56.0,3,RANDOM,
KALI,BOOLC_9,0,20,36.0,2,,
PICT w SEEDS,BOOLC_9,0,36,11159.0,3,,
PICT,BOOLC_9,100,34,50073.0,3,,
ACTS w SEEDS,BOOLC_9,0,34,1874.0,3,,
ACTS,BOOLC_9,100,34,1885.0,3,,
pMEDICI+,BOOLC_9,0,37,38.0,3,AS_DECLARED,
pMEDICI,BOOLC_9,100,34,51.0,3,AS_DECLARED,
pMEDICI+,BOOLC_9,0,38,41.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_9,100,35,52.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_9,0,38,42.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_9,100,36,53.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_9,0,36,36.0,3,RANDOM,
pMEDICI,BOOLC_9,100,39,57.0,3,RANDOM,
KALI,BOOLC_9,0,21,31.0,2,,
PICT w SEEDS,BOOLC_9,0,38,11950.0,3,,
PICT,BOOLC_9,100,34,8036.0,3,,
ACTS w SEEDS,BOOLC_9,0,34,1888.0,3,,
ACTS,BOOLC_9,100,34,1892.0,3,,
pMEDICI+,BOOLC_9,0,37,39.0,3,AS_DECLARED,
pMEDICI,BOOLC_9,100,39,55.0,3,AS_DECLARED,
pMEDICI+,BOOLC_9,0,38,36.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_9,100,36,55.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_9,0,37,36.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_9,100,36,54.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_9,0,37,36.0,3,RANDOM,
pMEDICI,BOOLC_9,100,38,51.0,3,RANDOM,
KALI,BOOLC_9,0,24,39.0,2,,
PICT w SEEDS,BOOLC_9,0,37,29010.0,3,,
PICT,BOOLC_9,100,34,21046.0,3,,
ACTS w SEEDS,BOOLC_9,0,34,1990.0,3,,
ACTS,BOOLC_9,100,34,1915.0,3,,
pMEDICI+,BOOLC_9,0,37,34.0,3,AS_DECLARED,
pMEDICI,BOOLC_9,100,36,55.0,3,AS_DECLARED,
pMEDICI+,BOOLC_9,0,39,40.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_9,100,35,52.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_9,0,37,34.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_9,100,35,50.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_9,0,39,37.0,3,RANDOM,
pMEDICI,BOOLC_9,100,33,52.0,3,RANDOM,
KALI,MCA_0,0,438,5422.0,2,,
PICT w SEEDS,MCA_0,0,3741,20735.0,3,,
PICT,MCA_0,100,3648,22917.0,3,,
ACTS w SEEDS,MCA_0,0,3409,393.0,3,,
ACTS,MCA_0,100,3409,268.0,3,,
pMEDICI+,MCA_0,0,4986,58496.0,3,AS_DECLARED,
pMEDICI,MCA_0,100,4913,60731.0,3,AS_DECLARED,
pMEDICI+,MCA_0,0,4452,64881.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_0,100,4430,84870.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_0,0,5710,54836.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_0,100,5587,58287.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_0,0,5169,59286.0,3,RANDOM,
pMEDICI,MCA_0,100,5034,59068.0,3,RANDOM,
KALI,MCA_0,0,435,3839.0,2,,
PICT w SEEDS,MCA_0,0,3746,20398.0,3,,
PICT,MCA_0,100,3648,22821.0,3,,
ACTS w SEEDS,MCA_0,0,3409,168.0,3,,
ACTS,MCA_0,100,3409,173.0,3,,
pMEDICI+,MCA_0,0,4996,59952.0,3,AS_DECLARED,
pMEDICI,MCA_0,100,4932,59165.0,3,AS_DECLARED,
pMEDICI+,MCA_0,0,4427,67915.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_0,100,4456,86802.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_0,0,5702,52262.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_0,100,5618,61498.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_0,0,5083,57205.0,3,RANDOM,
pMEDICI,MCA_0,100,4668,63691.0,3,RANDOM,
KALI,MCA_0,0,448,3299.0,2,,
PICT w SEEDS,MCA_0,0,3759,20354.0,3,,
PICT,MCA_0,100,3648,22899.0,3,,
ACTS w SEEDS,MCA_0,0,3409,179.0,3,,
ACTS,MCA_0,100,3409,166.0,3,,
pMEDICI+,MCA_0,0,4958,62088.0,3,AS_DECLARED,
pMEDICI,MCA_0,100,4943,59596.0,3,AS_DECLARED,
pMEDICI+,MCA_0,0,4468,65801.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_0,100,4512,80000.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_0,0,5692,49238.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_0,100,5621,60677.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_0,0,4837,61437.0,3,RANDOM,
pMEDICI,MCA_0,100,4992,62106.0,3,RANDOM,
KALI,MCA_0,0,469,3215.0,2,,
PICT w SEEDS,MCA_0,0,3795,20458.0,3,,
PICT,MCA_0,100,3648,22899.0,3,,
ACTS w SEEDS,MCA_0,0,3409,164.0,3,,
ACTS,MCA_0,100,3409,162.0,3,,
pMEDICI+,MCA_0,0,5020,58932.0,3,AS_DECLARED,
pMEDICI,MCA_0,100,4936,55462.0,3,AS_DECLARED,
pMEDICI+,MCA_0,0,4495,75366.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_0,100,4486,76002.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_0,0,5738,56485.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_0,100,5624,56418.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_0,0,5566,65876.0,3,RANDOM,
pMEDICI,MCA_0,100,4999,62398.0,3,RANDOM,
KALI,MCA_0,0,475,3117.0,2,,
PICT w SEEDS,MCA_0,0,3791,20409.0,3,,
PICT,MCA_0,100,3648,22857.0,3,,
ACTS w SEEDS,MCA_0,0,3409,311.0,3,,
ACTS,MCA_0,100,3409,170.0,3,,
pMEDICI+,MCA_0,0,5031,66038.0,3,AS_DECLARED,
pMEDICI,MCA_0,100,4917,64411.0,3,AS_DECLARED,
pMEDICI+,MCA_0,0,4505,69280.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_0,100,4450,86319.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_0,0,5709,55886.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_0,100,5629,57836.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_0,0,5298,62937.0,3,RANDOM,
pMEDICI,MCA_0,100,4981,63281.0,3,RANDOM,
KALI,MCA_1,0,130,88.0,2,,
PICT w SEEDS,MCA_1,0,282,49.0,3,,
PICT,MCA_1,100,275,48.0,3,,
ACTS w SEEDS,MCA_1,0,260,1.0,3,,
ACTS,MCA_1,100,260,0.0,3,,
pMEDICI+,MCA_1,0,280,61.0,3,AS_DECLARED,
pMEDICI,MCA_1,100,288,87.0,3,AS_DECLARED,
pMEDICI+,MCA_1,0,262,59.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_1,100,260,95.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_1,0,283,65.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_1,100,298,87.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_1,0,282,60.0,3,RANDOM,
pMEDICI,MCA_1,100,287,83.0,3,RANDOM,
KALI,MCA_1,0,130,119.0,2,,
PICT w SEEDS,MCA_1,0,289,46.0,3,,
PICT,MCA_1,100,275,46.0,3,,
ACTS w SEEDS,MCA_1,0,260,1.0,3,,
ACTS,MCA_1,100,260,1.0,3,,
pMEDICI+,MCA_1,0,282,58.0,3,AS_DECLARED,
pMEDICI,MCA_1,100,284,82.0,3,AS_DECLARED,
pMEDICI+,MCA_1,0,264,54.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_1,100,260,93.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_1,0,286,59.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_1,100,293,87.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_1,0,286,66.0,3,RANDOM,
pMEDICI,MCA_1,100,282,86.0,3,RANDOM,
KALI,MCA_1,0,130,99.0,2,,
PICT w SEEDS,MCA_1,0,276,45.0,3,,
PICT,MCA_1,100,275,45.0,3,,
ACTS w SEEDS,MCA_1,0,260,0.0,3,,
ACTS,MCA_1,100,260,0.0,3,,
pMEDICI+,MCA_1,0,285,56.0,3,AS_DECLARED,
pMEDICI,MCA_1,100,286,79.0,3,AS_DECLARED,
pMEDICI+,MCA_1,0,262,57.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_1,100,260,93.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_1,0,278,63.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_1,100,284,79.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_1,0,277,58.0,3,RANDOM,
pMEDICI,MCA_1,100,285,88.0,3,RANDOM,
KALI,MCA_1,0,130,90.0,2,,
PICT w SEEDS,MCA_1,0,282,47.0,3,,
PICT,MCA_1,100,275,49.0,3,,
ACTS w SEEDS,MCA_1,0,260,0.0,3,,
ACTS,MCA_1,100,260,0.0,3,,
pMEDICI+,MCA_1,0,281,65.0,3,AS_DECLARED,
pMEDICI,MCA_1,100,296,88.0,3,AS_DECLARED,
pMEDICI+,MCA_1,0,266,52.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_1,100,262,92.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_1,0,283,55.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_1,100,293,79.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_1,0,283,64.0,3,RANDOM,
pMEDICI,MCA_1,100,294,79.0,3,RANDOM,
KALI,MCA_1,0,130,96.0,2,,
PICT w SEEDS,MCA_1,0,281,46.0,3,,
PICT,MCA_1,100,275,44.0,3,,
ACTS w SEEDS,MCA_1,0,260,0.0,3,,
ACTS,MCA_1,100,260,1.0,3,,
pMEDICI+,MCA_1,0,282,60.0,3,AS_DECLARED,
pMEDICI,MCA_1,100,286,91.0,3,AS_DECLARED,
pMEDICI+,MCA_1,0,262,97.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_1,100,260,86.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_1,0,284,59.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_1,100,294,82.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_1,0,280,59.0,3,RANDOM,
pMEDICI,MCA_1,100,276,88.0,3,RANDOM,
KALI,MCA_2,0,515,6407.0,2,,
PICT w SEEDS,MCA_2,0,4930,60318.0,3,,
PICT,MCA_2,100,4869,67580.0,3,,
ACTS w SEEDS,MCA_2,0,4398,566.0,3,,
ACTS,MCA_2,100,4398,512.0,3,,
pMEDICI+,MCA_2,0,6733,146684.0,3,AS_DECLARED,
pMEDICI,MCA_2,100,6788,175921.0,3,AS_DECLARED,
pMEDICI+,MCA_2,0,6409,165999.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_2,100,6469,231162.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_2,0,7466,140226.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_2,100,7354,161103.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_2,0,6848,150529.0,3,RANDOM,
pMEDICI,MCA_2,100,6711,154156.0,3,RANDOM,
KALI,MCA_2,0,491,7355.0,2,,
PICT w SEEDS,MCA_2,0,4944,61012.0,3,,
PICT,MCA_2,100,4869,67781.0,3,,
ACTS w SEEDS,MCA_2,0,4398,601.0,3,,
ACTS,MCA_2,100,4398,443.0,3,,
pMEDICI+,MCA_2,0,6778,163209.0,3,AS_DECLARED,
pMEDICI,MCA_2,100,6773,198894.0,3,AS_DECLARED,
pMEDICI+,MCA_2,0,6299,174855.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_2,100,6576,203183.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_2,0,7413,147613.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_2,100,7360,146263.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_2,0,6791,156250.0,3,RANDOM,
pMEDICI,MCA_2,100,7000,210575.0,3,RANDOM,
KALI,MCA_2,0,490,8344.0,2,,
PICT w SEEDS,MCA_2,0,4927,60785.0,3,,
PICT,MCA_2,100,4869,67792.0,3,,
ACTS w SEEDS,MCA_2,0,4398,641.0,3,,
ACTS,MCA_2,100,4398,518.0,3,,
pMEDICI+,MCA_2,0,6730,174027.0,3,AS_DECLARED,
pMEDICI,MCA_2,100,6740,201550.0,3,AS_DECLARED,
pMEDICI+,MCA_2,0,6280,180730.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_2,100,6481,218899.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_2,0,7406,140673.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_2,100,7353,168313.0,3,IN_ORDER_SIZE_ASC,
