Generator,ModelName,PercentageOfOldTsKept,TSSize,TSTime,Strength,Ordering,
pMEDICI,UNIFORM_BOOLEAN_4,100,42,24.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_4,0,30,7.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_4,100,35,21.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_5,0,12,1.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_5,0,29,42.0,3,,
PICT,UNIFORM_BOOLEAN_5,100,29,43.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_5,0,28,2.0,3,,
ACTS,UNIFORM_BOOLEAN_5,100,28,2.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_5,0,35,18.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_5,100,46,36.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_5,0,35,16.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_5,100,44,38.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_5,0,34,16.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_5,100,47,34.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_5,0,33,20.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_5,100,43,38.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_5,0,12,0.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_5,0,29,38.0,3,,
PICT,UNIFORM_BOOLEAN_5,100,29,40.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_5,0,28,2.0,3,,
ACTS,UNIFORM_BOOLEAN_5,100,28,2.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_5,0,36,16.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_5,100,44,40.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_5,0,35,18.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_5,100,44,32.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_5,0,34,18.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_5,100,39,34.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_5,0,35,14.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_5,100,44,37.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_5,0,12,0.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_5,0,29,39.0,3,,
PICT,UNIFORM_BOOLEAN_5,100,29,41.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_5,0,28,3.0,3,,
ACTS,UNIFORM_BOOLEAN_5,100,28,2.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_5,0,35,20.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_5,100,43,35.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_5,0,36,16.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_5,100,58,52.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_5,0,36,19.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_5,100,43,33.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_5,0,35,16.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_5,100,48,36.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_5,0,12,0.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_5,0,29,37.0,3,,
PICT,UNIFORM_BOOLEAN_5,100,29,39.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_5,0,28,3.0,3,,
ACTS,UNIFORM_BOOLEAN_5,100,28,2.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_5,0,35,18.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_5,100,49,34.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_5,0,36,17.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_5,100,54,45.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_5,0,36,16.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_5,100,49,43.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_5,0,38,16.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_5,100,47,36.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_5,0,12,1.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_5,0,29,35.0,3,,
PICT,UNIFORM_BOOLEAN_5,100,29,39.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_5,0,28,3.0,3,,
ACTS,UNIFORM_BOOLEAN_5,100,28,2.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_5,0,36,16.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_5,100,41,36.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_5,0,37,17.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_5,100,37,32.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_5,0,35,18.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_5,100,42,35.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_5,0,35,16.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_5,100,41,29.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_6,0,12,1.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_6,0,30,45.0,3,,
PICT,UNIFORM_BOOLEAN_6,100,29,43.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_6,0,29,2.0,3,,
ACTS,UNIFORM_BOOLEAN_6,100,29,2.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_6,0,35,21.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_6,100,47,43.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_6,0,36,21.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_6,100,50,42.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_6,0,35,18.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_6,100,50,44.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_6,0,38,18.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_6,100,51,47.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_6,0,12,0.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_6,0,30,39.0,3,,
PICT,UNIFORM_BOOLEAN_6,100,29,40.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_6,0,29,3.0,3,,
ACTS,UNIFORM_BOOLEAN_6,100,29,2.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_6,0,37,23.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_6,100,42,37.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_6,0,36,21.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_6,100,52,46.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_6,0,35,19.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_6,100,51,47.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_6,0,35,19.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_6,100,48,40.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_6,0,12,0.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_6,0,30,37.0,3,,
PICT,UNIFORM_BOOLEAN_6,100,29,42.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_6,0,29,4.0,3,,
ACTS,UNIFORM_BOOLEAN_6,100,29,2.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_6,0,38,20.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_6,100,42,40.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_6,0,35,21.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_6,100,46,40.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_6,0,36,19.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_6,100,41,36.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_6,0,36,21.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_6,100,44,34.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_6,0,12,0.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_6,0,30,38.0,3,,
PICT,UNIFORM_BOOLEAN_6,100,29,42.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_6,0,29,2.0,3,,
ACTS,UNIFORM_BOOLEAN_6,100,29,3.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_6,0,37,18.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_6,100,45,36.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_6,0,34,21.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_6,100,48,44.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_6,0,36,18.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_6,100,41,37.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_6,0,36,17.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_6,100,48,44.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_6,0,12,0.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_6,0,30,37.0,3,,
PICT,UNIFORM_BOOLEAN_6,100,29,41.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_6,0,29,2.0,3,,
ACTS,UNIFORM_BOOLEAN_6,100,29,3.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_6,0,37,18.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_6,100,50,41.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_6,0,35,21.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_6,100,51,46.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_6,0,38,19.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_6,100,39,33.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_6,0,36,18.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_6,100,53,68.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_7,0,12,0.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_7,0,32,51.0,3,,
PICT,UNIFORM_BOOLEAN_7,100,32,57.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_7,0,32,5.0,3,,
ACTS,UNIFORM_BOOLEAN_7,100,32,4.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_7,0,40,34.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_7,100,49,65.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_7,0,38,35.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_7,100,58,73.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_7,0,38,38.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_7,100,52,68.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_7,0,40,36.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_7,100,53,64.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_7,0,12,0.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_7,0,32,46.0,3,,
PICT,UNIFORM_BOOLEAN_7,100,32,56.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_7,0,32,4.0,3,,
ACTS,UNIFORM_BOOLEAN_7,100,32,7.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_7,0,40,37.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_7,100,53,68.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_7,0,38,34.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_7,100,69,109.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_7,0,38,38.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_7,100,56,67.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_7,0,39,37.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_7,100,64,78.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_7,0,12,0.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_7,0,32,47.0,3,,
PICT,UNIFORM_BOOLEAN_7,100,32,54.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_7,0,32,4.0,3,,
ACTS,UNIFORM_BOOLEAN_7,100,32,4.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_7,0,40,34.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_7,100,50,65.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_7,0,41,38.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_7,100,56,78.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_7,0,42,35.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_7,100,54,65.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_7,0,38,37.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_7,100,54,74.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_7,0,12,0.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_7,0,32,46.0,3,,
PICT,UNIFORM_BOOLEAN_7,100,32,55.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_7,0,32,4.0,3,,
ACTS,UNIFORM_BOOLEAN_7,100,32,5.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_7,0,40,39.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_7,100,50,68.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_7,0,39,33.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_7,100,47,59.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_7,0,39,33.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_7,100,52,68.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_7,0,42,35.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_7,100,59,76.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_7,0,12,0.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_7,0,32,47.0,3,,
PICT,UNIFORM_BOOLEAN_7,100,32,54.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_7,0,32,4.0,3,,
ACTS,UNIFORM_BOOLEAN_7,100,32,7.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_7,0,39,40.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_7,100,61,77.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_7,0,40,39.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_7,100,57,71.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_7,0,39,33.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_7,100,51,63.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_7,0,40,38.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_7,100,55,65.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_8,0,10,0.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_8,0,19,36.0,3,,
PICT,UNIFORM_BOOLEAN_8,100,18,34.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_8,0,20,0.0,3,,
ACTS,UNIFORM_BOOLEAN_8,100,20,0.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_8,0,22,1.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_8,100,27,11.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_8,0,23,2.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_8,100,27,11.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_8,0,21,2.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_8,100,25,15.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_8,0,23,2.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_8,100,24,11.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_8,0,10,0.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_8,0,19,28.0,3,,
PICT,UNIFORM_BOOLEAN_8,100,18,29.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_8,0,20,0.0,3,,
ACTS,UNIFORM_BOOLEAN_8,100,20,0.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_8,0,27,2.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_8,100,27,12.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_8,0,22,2.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_8,100,33,14.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_8,0,22,2.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_8,100,24,12.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_8,0,24,2.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_8,100,26,11.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_8,0,10,0.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_8,0,19,28.0,3,,
PICT,UNIFORM_BOOLEAN_8,100,18,28.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_8,0,20,0.0,3,,
ACTS,UNIFORM_BOOLEAN_8,100,20,0.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_8,0,23,2.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_8,100,27,12.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_8,0,22,2.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_8,100,30,12.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_8,0,22,2.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_8,100,22,11.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_8,0,21,2.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_8,100,27,11.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_8,0,10,0.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_8,0,19,28.0,3,,
PICT,UNIFORM_BOOLEAN_8,100,18,28.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_8,0,20,0.0,3,,
ACTS,UNIFORM_BOOLEAN_8,100,20,1.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_8,0,25,2.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_8,100,25,11.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_8,0,22,2.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_8,100,24,11.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_8,0,23,2.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_8,100,25,11.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_8,0,21,2.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_8,100,26,11.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_8,0,10,0.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_8,0,19,28.0,3,,
PICT,UNIFORM_BOOLEAN_8,100,18,28.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_8,0,20,0.0,3,,
ACTS,UNIFORM_BOOLEAN_8,100,20,0.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_8,0,21,2.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_8,100,26,14.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_8,0,22,2.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_8,100,23,12.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_8,0,22,4.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_8,100,24,13.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_8,0,22,2.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_8,100,26,12.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_9,0,10,0.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_9,0,22,35.0,3,,
PICT,UNIFORM_BOOLEAN_9,100,21,33.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_9,0,23,1.0,3,,
ACTS,UNIFORM_BOOLEAN_9,100,23,1.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_9,0,28,3.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_9,100,33,16.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_9,0,27,4.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_9,100,35,15.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_9,0,26,3.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_9,100,32,13.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_9,0,25,3.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_9,100,34,14.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_9,0,10,0.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_9,0,22,29.0,3,,
PICT,UNIFORM_BOOLEAN_9,100,21,29.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_9,0,23,0.0,3,,
ACTS,UNIFORM_BOOLEAN_9,100,23,1.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_9,0,27,3.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_9,100,29,16.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_9,0,25,3.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_9,100,31,15.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_9,0,27,3.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_9,100,33,14.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_9,0,24,6.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_9,100,28,13.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_9,0,10,0.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_9,0,22,29.0,3,,
PICT,UNIFORM_BOOLEAN_9,100,21,29.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_9,0,23,0.0,3,,
ACTS,UNIFORM_BOOLEAN_9,100,23,0.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_9,0,28,3.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_9,100,28,13.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_9,0,31,3.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_9,100,30,16.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_9,0,27,3.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_9,100,33,15.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_9,0,23,3.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_9,100,29,14.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_9,0,10,0.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_9,0,22,29.0,3,,
PICT,UNIFORM_BOOLEAN_9,100,21,30.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_9,0,23,1.0,3,,
ACTS,UNIFORM_BOOLEAN_9,100,23,0.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_9,0,27,3.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_9,100,29,13.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_9,0,26,3.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_9,100,29,13.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_9,0,26,4.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_9,100,29,14.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_9,0,26,3.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_9,100,31,18.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_9,0,10,0.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_9,0,22,29.0,3,,
PICT,UNIFORM_BOOLEAN_9,100,21,29.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_9,0,23,1.0,3,,
ACTS,UNIFORM_BOOLEAN_9,100,23,0.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_9,0,26,3.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_9,100,27,12.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_9,0,25,4.0,3,IN_ORDER_SIZE_DESC,
