-----TEST SUITE-----
Par0;Par1;Par2;Par3;Par4;Par5;Par6;Par7;Par8;Par9;Par10
false;false;PAR2_0;PAR3_0;true;PAR5_1;PAR6_1;PAR7_0;true;false;false
false;false;PAR2_1;PAR3_20;true;PAR5_16;PAR6_0;PAR7_1;true;false;false
false;false;PAR2_1;PAR3_20;true;PAR5_17;PAR6_0;PAR7_1;true;false;false
false;false;PAR2_1;PAR3_20;true;PAR5_24;PAR6_0;PAR7_1;true;false;false
false;false;PAR2_1;PAR3_20;true;PAR5_26;PAR6_0;PAR7_1;true;false;false
false;false;PAR2_1;PAR3_20;true;PAR5_27;PAR6_0;PAR7_1;true;false;false
false;false;PAR2_1;PAR3_21;true;PAR5_1;PAR6_0;PAR7_0;true;false;false
false;false;PAR2_1;PAR3_21;true;PAR5_2;PAR6_0;PAR7_0;true;false;false
false;false;PAR2_1;PAR3_21;true;PAR5_3;PAR6_0;PAR7_0;true;false;false
false;false;PAR2_1;PAR3_21;true;PAR5_4;PAR6_0;PAR7_0;true;false;false
false;false;PAR2_1;PAR3_21;true;PAR5_5;PAR6_0;PAR7_0;true;false;false
false;false;PAR2_1;PAR3_21;true;PAR5_6;PAR6_0;PAR7_0;true;false;false
false;false;PAR2_1;PAR3_21;true;PAR5_8;PAR6_0;PAR7_0;true;false;false
false;false;PAR2_1;PAR3_21;true;PAR5_9;PAR6_0;PAR7_0;true;false;false
false;false;PAR2_1;PAR3_21;true;PAR5_10;PAR6_0;PAR7_0;true;false;false
false;false;PAR2_1;PAR3_21;true;PAR5_11;PAR6_0;PAR7_0;true;false;false
false;false;PAR2_1;PAR3_21;true;PAR5_12;PAR6_0;PAR7_0;true;false;false
false;false;PAR2_1;PAR3_21;true;PAR5_13;PAR6_0;PAR7_0;true;false;false
false;false;PAR2_1;PAR3_21;true;PAR5_14;PAR6_0;PAR7_0;true;false;false
false;false;PAR2_1;PAR3_21;true;PAR5_16;PAR6_0;PAR7_0;true;false;false
false;false;PAR2_1;PAR3_21;true;PAR5_26;PAR6_0;PAR7_0;true;false;false
