-----TEST SUITE-----
Par0;Par1;Par2;Par3;Par4;Par5;Par6;Par7;Par8;Par9;Par10;Par11;Par12
PAR0_11;false;PAR2_8;true;false;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_11;false;PAR2_7;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_11;false;PAR2_6;true;false;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_11;false;PAR2_11;true;true;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_11;false;PAR2_13;true;true;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_11;false;PAR2_9;true;true;PAR5_0;false;true;false;PAR9_1;PAR10_0;PAR11_0;false
PAR0_11;false;PAR2_10;true;true;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_11;false;PAR2_12;true;true;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_11;false;PAR2_14;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_11;true;PAR2_15;false;true;PAR5_0;true;true;false;PAR9_16;PAR10_0;PAR11_0;false
PAR0_11;false;PAR2_19;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_11;false;PAR2_18;true;true;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_11;false;PAR2_16;true;false;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_11;false;PAR2_17;true;false;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_12;false;PAR2_3;true;false;PAR5_1;false;true;false;PAR9_1;PAR10_0;PAR11_0;false
PAR0_11;false;PAR2_20;true;false;PAR5_26;false;false;true;PAR9_10;PAR10_20;PAR11_26;true
PAR0_12;false;PAR2_4;true;true;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_12;false;PAR2_7;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_12;false;PAR2_5;true;false;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_12;false;PAR2_2;true;false;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_12;false;PAR2_9;true;true;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_12;false;PAR2_6;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_12;false;PAR2_8;true;false;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_12;false;PAR2_11;true;true;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_12;true;PAR2_15;false;true;PAR5_0;true;true;true;PAR9_8;PAR10_0;PAR11_0;false
PAR0_12;false;PAR2_10;true;true;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_12;false;PAR2_14;true;true;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_12;false;PAR2_12;true;true;PAR5_0;true;false;false;PAR9_1;PAR10_0;PAR11_0;false
PAR0_12;false;PAR2_13;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_12;false;PAR2_17;true;true;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_12;false;PAR2_16;true;true;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_12;false;PAR2_19;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_12;false;PAR2_18;true;false;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_12;true;PAR2_20;true;true;PAR5_20;false;true;true;PAR9_11;PAR10_26;PAR11_17;false
PAR0_13;false;PAR2_3;true;true;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_13;false;PAR2_0;true;false;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_13;false;PAR2_5;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_13;false;PAR2_8;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_13;false;PAR2_4;true;false;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_13;false;PAR2_7;true;false;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_13;false;PAR2_9;true;false;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_13;false;PAR2_6;true;false;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_13;false;PAR2_10;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_13;false;PAR2_12;true;false;PAR5_0;true;true;true;PAR9_1;PAR10_0;PAR11_0;false
PAR0_13;false;PAR2_11;true;false;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_13;true;PAR2_15;false;true;PAR5_0;true;false;true;PAR9_11;PAR10_0;PAR11_0;false
PAR0_13;false;PAR2_20;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_13;false;PAR2_13;true;false;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_13;false;PAR2_14;true;true;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_13;false;PAR2_17;true;false;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_13;false;PAR2_19;true;false;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_13;false;PAR2_18;true;true;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_13;false;PAR2_16;true;true;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_14;false;PAR2_5;true;false;PAR5_1;false;false;true;PAR9_2;PAR10_1;PAR11_0;false
PAR0_14;false;PAR2_0;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_14;false;PAR2_3;true;false;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_14;false;PAR2_4;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_14;false;PAR2_6;true;false;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_14;false;PAR2_7;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_14;false;PAR2_8;true;true;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_14;false;PAR2_12;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_14;false;PAR2_13;true;false;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_14;false;PAR2_11;true;true;PAR5_0;true;true;true;PAR9_1;PAR10_0;PAR11_0;false
PAR0_14;false;PAR2_10;true;true;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_14;true;PAR2_15;false;true;PAR5_0;true;false;false;PAR9_18;PAR10_0;PAR11_0;false
PAR0_14;false;PAR2_9;true;true;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_14;false;PAR2_14;true;false;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_14;false;PAR2_16;true;true;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_14;false;PAR2_18;true;true;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_14;true;PAR2_19;true;false;PAR5_0;true;true;false;PAR9_16;PAR10_23;PAR11_1;false
PAR0_14;false;PAR2_17;true;true;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_15;false;PAR2_2;true;false;PAR5_1;false;true;true;PAR9_1;PAR10_0;PAR11_0;false
PAR0_15;false;PAR2_9;true;false;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_15;false;PAR2_4;true;false;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_15;false;PAR2_10;true;false;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_14;true;PAR2_20;true;true;PAR5_25;false;true;true;PAR9_13;PAR10_25;PAR11_25;true
PAR0_15;false;PAR2_7;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_15;false;PAR2_8;true;false;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_15;false;PAR2_13;true;false;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_15;false;PAR2_3;true;false;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_15;false;PAR2_5;true;false;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_15;false;PAR2_11;true;false;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_15;false;PAR2_6;true;false;PAR5_0;false;true;false;PAR9_1;PAR10_0;PAR11_0;false
PAR0_15;false;PAR2_14;true;true;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_15;false;PAR2_12;true;false;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_15;true;PAR2_15;false;false;PAR5_0;true;true;true;PAR9_12;PAR10_0;PAR11_0;false
PAR0_15;false;PAR2_16;true;false;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_15;false;PAR2_17;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_15;false;PAR2_20;true;true;PAR5_1;false;false;true;PAR9_1;PAR10_0;PAR11_0;false
PAR0_15;false;PAR2_19;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_15;true;PAR2_18;true;true;PAR5_26;false;true;false;PAR9_10;PAR10_18;PAR11_22;false
PAR0_16;false;PAR2_4;true;false;PAR5_1;false;false;false;PAR9_1;PAR10_0;PAR11_0;false
PAR0_16;false;PAR2_1;true;false;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_16;false;PAR2_6;true;true;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_16;false;PAR2_7;true;false;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_16;false;PAR2_3;true;false;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_16;false;PAR2_8;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_16;false;PAR2_5;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_16;false;PAR2_9;true;true;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_16;false;PAR2_10;true;false;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_16;false;PAR2_12;true;false;PAR5_0;false;false;true;PAR9_1;PAR10_0;PAR11_0;false
PAR0_16;false;PAR2_11;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_16;false;PAR2_18;true;false;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_16;false;PAR2_13;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_16;false;PAR2_16;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_16;false;PAR2_14;true;true;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_16;false;PAR2_17;true;false;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_16;true;PAR2_15;false;false;PAR5_0;true;true;true;PAR9_10;PAR10_0;PAR11_0;false
PAR0_16;false;PAR2_19;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_16;false;PAR2_20;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_15;true;false;PAR5_22;true;false;false;PAR9_0;PAR10_28;PAR11_28;true
PAR0_0;false;PAR2_0;true;false;PAR5_25;false;false;false;PAR9_2;PAR10_0;PAR11_29;true
PAR0_0;false;PAR2_0;true;false;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_0;true;false;PAR5_24;true;false;false;PAR9_5;PAR10_8;PAR11_30;true
PAR0_0;false;PAR2_0;true;false;PAR5_1;false;false;false;PAR9_1;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_0;true;false;PAR5_30;false;false;false;PAR9_10;PAR10_5;PAR11_16;false
PAR0_0;false;PAR2_0;true;false;PAR5_28;false;false;false;PAR9_13;PAR10_10;PAR11_32;false
PAR0_0;false;PAR2_0;true;false;PAR5_33;false;false;false;PAR9_11;PAR10_11;PAR11_27;false
PAR0_0;false;PAR2_0;true;false;PAR5_32;true;false;false;PAR9_15;PAR10_29;PAR11_19;true
PAR0_0;false;PAR2_0;true;false;PAR5_29;false;false;true;PAR9_16;PAR10_31;PAR11_23;true
PAR0_0;false;PAR2_0;true;false;PAR5_31;false;false;true;PAR9_12;PAR10_32;PAR11_31;false
PAR0_0;false;PAR2_0;true;false;PAR5_27;false;false;false;PAR9_17;PAR10_34;PAR11_21;false
PAR0_1;false;PAR2_1;true;true;PAR5_25;true;false;true;PAR9_2;PAR10_24;PAR11_1;false
PAR0_1;false;PAR2_1;true;true;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_1;true;PAR2_1;true;true;PAR5_21;false;true;true;PAR9_8;PAR10_24;PAR11_29;false
PAR0_1;true;PAR2_1;true;true;PAR5_27;false;true;true;PAR9_10;PAR10_20;PAR11_23;true
PAR0_1;true;PAR2_1;true;true;PAR5_29;false;true;false;PAR9_11;PAR10_25;PAR11_27;false
PAR0_1;true;PAR2_0;true;true;PAR5_22;false;true;true;PAR9_18;PAR10_26;PAR11_28;false
PAR0_1;true;PAR2_1;true;true;PAR5_24;false;true;true;PAR9_17;PAR10_27;PAR11_19;false
PAR0_1;true;PAR2_1;true;true;PAR5_28;false;true;true;PAR9_13;PAR10_28;PAR11_20;true
PAR0_1;true;PAR2_1;true;true;PAR5_30;false;true;true;PAR9_4;PAR10_29;PAR11_21;true
PAR0_1;true;PAR2_1;true;true;PAR5_32;false;true;true;PAR9_14;PAR10_30;PAR11_30;false
PAR0_1;true;PAR2_1;true;true;PAR5_31;false;true;false;PAR9_12;PAR10_31;PAR11_31;true
PAR0_1;true;PAR2_1;true;true;PAR5_33;false;true;true;PAR9_18;PAR10_32;PAR11_32;true
PAR0_2;false;PAR2_2;true;false;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_2;false;PAR2_2;true;false;PAR5_0;false;false;false;PAR9_9;PAR10_0;PAR11_0;false
PAR0_2;false;PAR2_1;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_2;false;PAR2_0;true;true;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_2;false;PAR2_2;true;false;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_2;false;PAR2_2;true;true;PAR5_1;true;false;true;PAR9_1;PAR10_0;PAR11_0;false
PAR0_2;false;PAR2_2;true;false;PAR5_28;true;false;false;PAR9_7;PAR10_30;PAR11_27;true
PAR0_2;false;PAR2_2;true;true;PAR5_1;true;false;false;PAR9_1;PAR10_0;PAR11_0;false
PAR0_2;false;PAR2_2;true;false;PAR5_1;true;true;true;PAR9_1;PAR10_0;PAR11_0;false
PAR0_2;true;PAR2_2;true;true;PAR5_32;false;true;true;PAR9_16;PAR10_34;PAR11_30;true
PAR0_2;false;PAR2_2;true;false;PAR5_1;false;false;false;PAR9_19;PAR10_1;PAR11_0;false
PAR0_2;false;PAR2_2;true;false;PAR5_33;true;false;false;PAR9_19;PAR10_35;PAR11_31;true
PAR0_3;false;PAR2_0;true;true;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_3;false;PAR2_1;true;false;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_3;false;PAR2_3;true;false;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_3;false;PAR2_3;true;true;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_3;false;PAR2_3;true;true;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_3;false;PAR2_3;true;false;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_3;false;PAR2_2;true;true;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_3;false;PAR2_3;true;false;PAR5_0;true;false;true;PAR9_18;PAR10_0;PAR11_0;false
PAR0_3;false;PAR2_3;true;false;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_3;false;PAR2_3;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_3;false;PAR2_3;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_3;false;PAR2_3;true;false;PAR5_29;false;false;false;PAR9_19;PAR10_33;PAR11_32;false
PAR0_4;false;PAR2_2;true;true;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_4;false;PAR2_4;true;false;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_4;false;PAR2_2;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_4;false;PAR2_3;true;false;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_4;false;PAR2_4;true;true;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_4;false;PAR2_4;true;true;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_4;false;PAR2_4;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_4;false;PAR2_4;true;true;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_4;false;PAR2_4;true;false;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_4;false;PAR2_4;true;false;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_5;false;PAR2_3;true;true;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_5;false;PAR2_0;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_5;false;PAR2_5;true;false;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_5;false;PAR2_5;true;true;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_5;false;PAR2_4;true;true;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_5;false;PAR2_5;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_5;false;PAR2_5;true;true;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_5;false;PAR2_5;true;true;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_5;false;PAR2_5;true;false;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_6;false;PAR2_1;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_6;false;PAR2_0;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_6;false;PAR2_6;true;false;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_6;false;PAR2_6;true;false;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_6;false;PAR2_6;true;true;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_6;false;PAR2_6;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_6;false;PAR2_6;true;false;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_6;false;PAR2_6;true;false;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_6;false;PAR2_6;true;false;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_6;false;PAR2_6;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_7;false;PAR2_3;true;false;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_7;false;PAR2_7;true;false;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_7;false;PAR2_4;true;true;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_7;false;PAR2_7;true;false;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_7;false;PAR2_6;true;false;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_7;false;PAR2_7;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_7;false;PAR2_7;true;true;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_7;false;PAR2_7;true;false;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_7;false;PAR2_7;true;false;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_7;false;PAR2_7;true;false;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_7;false;PAR2_7;true;true;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_8;false;PAR2_3;true;false;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_8;false;PAR2_5;true;false;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_8;false;PAR2_8;true;false;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_8;false;PAR2_8;true;true;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_8;false;PAR2_8;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_8;false;PAR2_8;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_8;false;PAR2_7;true;false;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_8;false;PAR2_8;true;true;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_9;false;PAR2_4;true;false;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_9;false;PAR2_6;true;true;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_9;false;PAR2_8;true;false;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_9;false;PAR2_9;true;true;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_9;false;PAR2_9;true;false;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_9;false;PAR2_9;true;false;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_9;false;PAR2_9;true;true;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_9;false;PAR2_9;true;false;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_9;false;PAR2_9;true;false;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_9;false;PAR2_9;true;false;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_11;false;PAR2_10;true;false;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_11;false;PAR2_6;true;false;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_11;false;PAR2_10;true;false;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_11;false;PAR2_7;true;true;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_11;false;PAR2_0;true;false;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_11;false;PAR2_10;true;false;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_11;false;PAR2_9;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_11;false;PAR2_10;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_11;false;PAR2_10;true;true;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_11;false;PAR2_10;true;false;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_12;false;PAR2_4;true;false;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_12;false;PAR2_8;true;true;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_12;false;PAR2_11;true;false;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_12;false;PAR2_11;true;false;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_12;false;PAR2_10;true;false;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_12;false;PAR2_11;true;false;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_12;false;PAR2_11;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_12;false;PAR2_11;true;false;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_12;false;PAR2_10;true;false;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_12;false;PAR2_11;true;false;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_12;false;PAR2_11;true;true;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_13;false;PAR2_5;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_13;false;PAR2_9;true;false;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_13;false;PAR2_11;true;false;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_13;false;PAR2_12;true;true;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_13;false;PAR2_11;true;true;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_13;false;PAR2_12;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_13;false;PAR2_12;true;true;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_13;false;PAR2_12;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_13;false;PAR2_12;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_13;false;PAR2_12;true;false;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_14;false;PAR2_1;true;true;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
