fileName;size;time;isSortingEnabled;orderingType;nThreads;solver
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;378;false;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;847;true;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;349;true;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;353;true;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;325;false;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;324;false;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;342;false;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;277;true;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;238;true;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;297;true;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;391;false;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;799;false;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;227;false;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;234;true;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;334;true;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;351;true;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;2015;false;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;1655;false;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;1447;false;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;1612;true;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;1484;true;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;1945;true;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;1603;false;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;2253;false;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;1611;false;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;2045;true;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;1775;true;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;1656;true;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;2199;false;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;2016;false;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;3195;false;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;2827;true;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;3144;true;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;3875;true;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;3797;false;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;4063;false;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;3296;false;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;2620;true;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;3199;true;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;2135;true;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;32359;false;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;45095;false;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;35018;false;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;35347;true;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;22823;true;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;24678;true;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;22837;false;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;24962;false;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;24453;false;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;29209;true;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;27227;true;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;28887;true;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;25374;false;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;20205;false;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;21694;false;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;26975;true;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;28944;true;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;34488;true;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;19220;false;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;34157;false;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;31073;false;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;31095;true;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;28497;true;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;21695;true;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;144;false;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;198;false;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;151;false;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;131;true;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;169;true;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;169;true;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;152;false;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;491;false;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;147;false;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;199;true;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;156;true;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;162;true;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;144;false;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;175;false;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;105;false;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;129;true;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;192;true;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;136;true;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;123;false;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;122;false;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;178;false;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;651;true;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;242;true;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;147;true;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;721;false;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;672;false;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;675;false;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;727;true;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;672;true;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;669;true;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;659;false;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;630;false;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;639;false;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;638;true;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;675;true;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;665;true;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;719;false;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;739;false;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;731;false;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;703;true;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;679;true;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;827;true;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;862;false;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;771;false;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;738;false;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;804;true;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;874;true;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;718;true;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;10583;false;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;9623;false;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;10854;false;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;11283;true;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;9399;true;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;8756;true;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;7868;false;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;7862;false;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;7981;false;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;7871;true;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;8437;true;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;7868;true;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;8072;false;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;7454;false;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;8038;false;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;8195;true;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;7968;true;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;7917;true;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;7878;false;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;7975;false;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;7977;false;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;8047;true;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;7526;true;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_3.ctw;1;8134;true;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;47;45;false;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;41;40;false;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;40;57;false;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;43;42;true;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;52;49;true;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;42;40;true;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;47;43;false;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;34;35;false;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;43;43;false;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;39;37;true;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;41;38;true;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;47;45;true;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;42;41;false;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;43;64;false;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;44;42;false;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;47;45;true;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;46;45;true;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
